Boletos,Ingresos,% Δ,Cantidad,% Δ
PUNTA ALTA → Salta,230999.999378,,1,
TUCUMAN → CALETA OLIVIA,227617.000159,,1,
SANTA ROSA - LPM → San Salvador de Jujuy,227119.999513,,1,
RAWSON → TUCUMAN,224699.999869,,1,
TRELEW → Tunuyan - Mza,223565.999759,,1,
Salta → BAHIA BLANCA,220500.000156,,1,
Mendoza → RAWSON,216089.999932,,1,
SANTA ROSA - LPM → Palpalá,215670.000221,,1,
RESISTENCIA → SAN ANTONIO OESTE,214729.999548,,1,
CALETA OLIVIA → SGO DEL ESTERO,214237.999769,,1,
CORRIENTES → RAWSON,202129.999397,,1,
PARANA → RAWSON,200660.000547,,1,
SANTIAGO DEL ESTERO → PUERTO MADRYN,199290.000354,,1,
RAWSON → Salta,198519.9998,,1,
Caleta Olivia → Daireaux Acc,197819.999305,,1,
LINIERS → Caleta Olivia,194249.999631,,1,
RAWSON → SANTA FE,194249.999465,,1,
SANTA FE → RAWSON,194249.999465,,1,
Palpalá → PUERTO MADRYN,193250.000591,,1,
Pergamino Terminal → TRELEW,191802.00066,,1,
Oran → SAN JUAN,189800.000469,,1,
Junín → PUERTO MADRYN,186060.000149,,1,
CORDOBA → Garayalde,183539.999563,,1,
COMODORO RIVADAVIA → Eduardo Castex,181759.999937,,1,
San Salvador de Jujuy → RIO CUARTO,179969.999351,,1,
Eugenio Bustos → LAS GRUTAS,179413.000431,,1,
La Paz Acc - ERI → RAWSON,179160.00018,,1,
Goya Terminal → TRELEW,178660.000022,,1,
Tunuyan - Mza → TRELEW,177715.999549,,1,
Las Breñas acc - CHA → Mendoza,177350.000125,,1,
Gral Guemes → SIERRA GRANDE - RNG,177149.999404,,1,
Junín → Goya Terminal,177140.000547,,1,
CALETA OLIVIA → CORDOBA,175427.999694,,1,
SANTA ROSA - LPM → Salta,175415.000683,,1,
COMODORO RIVADAVIA → Almafuerte - CBA,174090.000451,,1,
COMODORO RIVADAVIA → LA PLATA,173250.000343,,1,
PUERTO MADRYN → Goya Acc,173060.000575,,1,
ROSARIO - SFE → Pedro Luro Acc,172520.000198,,1,
San Salvador de Jujuy → SAN ANTONIO OESTE,171869.999814,,1,
SAN ANTONIO OESTE → RESISTENCIA,171780.000605,,1,
TRELEW → GENERAL ALVEAR,171050.000329,,1,
SAN JUAN → CORRIENTES,170100.000215,,1,
SANTIAGO DEL ESTERO → PUNTA ALTA,167999.999796,,1,
LAS GRUTAS → Buenos Aires,166949.999891,,1,
Almafuerte - CBA → Caleta Olivia,166528.000626,,1,
BAHIA BLANCA → Perico,165380.000642,,1,
Salta → SANTA ROSA - LPM,163909.999941,,1,
LINIERS → TRELEW,163800.000572,,1,
PUERTO MADRYN → TUCUMAN,163080.000322,,1,
Rio Colorado → RIO GALLEGOS,161426.000237,,1,
Luis Piedrabuena → LAS GRUTAS,161000.999858,,1,
GRAL. CONESA - RNG → SANTIAGO DEL ESTERO,159809.999746,,1,
LA PLATA → CDRO RIVADAVIA,157499.999521,,1,
Caleta Olivia → SANTA ROSA - LPM,156980.000025,,1,
TRELEW → SGO DEL ESTERO,156279.999881,,1,
TRELEW → LINIERS,155930.000474,,1,
CORDOBA → CDRO RIVADAVIA,153150.000565,,1,
CDRO RIVADAVIA → CORDOBA,153149.999866,,1,
Realico - LPM → COMODORO RIVADAVIA,152399.999799,,1,
Santa Isabel - LPM → RAWSON,151296.74067,,1,
Retiro Buenos Aires → TARIJA (BOL),146999.999732,,1,
Mendoza → Monteros,146779.99935,,1,
Charata acc - CHA → Mendoza,145820.000517,,1,
Almafuerte - CBA → COMODORO RIVADAVIA,145070.000018,,1,
RIO CUARTO → SAN ANTONIO OESTE,144379.999913,,1,
RESISTENCIA → San Juan,141750.000618,,1,
CORDOBA → Luis Piedrabuena,141200.000575,,1,
VIEDMA → Bella Vista - COR,141190.000657,,1,
Bella Vista - COR → VIEDMA,141190.000506,,1,
BAHIA BLANCA → CALETA OLIVIA,140679.999695,,1,
Rio Colorado → LINIERS,136499.999714,,1,
Retiro Buenos Aires → Rio Colorado,136499.999589,,1,
Rio Colorado → Retiro Buenos Aires,136499.999589,,1,
Pergamino Terminal → VIEDMA,133769.999546,,1,
Metan → Mendoza,132830.000588,-0.20920401959163681,1,0
BAHIA BLANCA → PARANA,131039.999727,,1,
San Juan → Salta,129680.000479,,1,
TRELEW → Pergamino Terminal,128760.000522,,1,
Vicuña Mackenna → CDRO RIVADAVIA,128120.00064,,1,
RIO CUARTO → Palpalá,126789.999599,,1,
R DE LOS SAUCES → Mendoza,125999.999928,,1,
Lujan Azcuenaga - MZA → RINCÓN DE LOS SAUCES,125999.999492,,1,
S.P. del Chañar Acc → Lujan Azcuenaga - MZA,125999.999291,,1,
Esquina Acc → Junín,125900.000034,,1,
Junín → Esquina Acc,125900.000034,,1,
Mendoza → Villa Iris Acc,124949.999434,,1,
Villa Iris Acc → Mendoza,124949.999434,,1,
RESISTENCIA → 9 de Julio YPF Acc,123990.000413,,1,
9 de Julio YPF Acc → RESISTENCIA,123989.999395,,1,
TRELEW → Pto Santa Cruz,121870.99997,,1,
TRELEW → Junín,120379.999617,,1,
Fernandez - SGO → Mendoza,117600.000685,,1,
SAN ANTONIO OESTE → CALETA OLIVIA,117120.000592,,1,
CALETA OLIVIA → Choele Choel,115579.999973,,1,
Metan → San Juan,115500.000635,,1,
TUCUMAN → Realico - LPM,114890.000334,,1,
Padre Buodo Acc → COMODORO RIVADAVIA,114869.999401,,1,
Caucete → Buenos Aires,113609.999898,,1,
LAS GRUTAS → Luis Piedrabuena,112587.000249,,1,
SAN ANTONIO OESTE → LA PLATA,112350.000528,,1,
PARANA → Pedro Luro Acc,112269.99986,,1,
Padre Buodo Acc → Caleta Olivia,112236.999516,,1,
Villa Regina → CDRO RIVADAVIA,111119.999806,,1,
J B Alberdi → Mendoza,110910.060007,,1,
CDRO RIVADAVIA → LA PLATA,110249.999728,,1,
Salta → Vicuña Mackenna,108619.99949,,1,
Chamical - LRI → Oran,107230.000622,,1,
Eugenio Bustos → Añelo,104999.99994,,1,
CORRIENTES → Pergamino Terminal,103849.999821,,1,
PUNTA ALTA → Almafuerte - CBA,103769.999928,,1,
RESISTENCIA → CATAMARCA,103320.000666,,1,
CATAMARCA → RESISTENCIA,103320.000244,,1,
Monte Hermoso → SAN LUIS,102899.999986,,1,
General Roca → Mar del Plata,102899.999478,,1,
Mar del Plata → General Roca,102899.999478,,1,
Daireaux Acc → Esquina Acc,101979.999435,,1,
Rio Colorado → COMODORO RIVADAVIA,101640.000647,,1,
Junín → VIEDMA,101639.999521,,1,
VIEDMA → Junín,101639.999521,,1,
SAN ANTONIO OESTE → RIO CUARTO,100490.000257,,1,
SAN JUAN → El Talar Terminal,98810.000476,,1,
SAN JUAN → LINIERS,98810.000268,,1,
San Juan → LINIERS,98809.999766,,1,
Buenos Aires → Caucete,98809.999612,,1,
LA PLATA → San Martin (MZA),98280.000188,,1,
Acc Villa Atuel → LINIERS,98280.000052,,1,
LINIERS → Acc Villa Atuel,98280.000052,,1,
Cipolletti - RNG → CALETA OLIVIA,98179.999847,,1,
CDRO RIVADAVIA → Retiro Buenos Aires,97649.999593,,1,
Rio Colorado → RIO CUARTO,95969.999673,,1,
GENERAL ALVEAR → Buenos Aires,94500.000292,,1,
Buenos Aires → LAS GRUTAS,94499.999946,,1,
LA PLATA → VIEDMA,94499.999399,,1,
Calama → Parador Purmamarca,94499.999326,,1,
El Talar Terminal → Mendoza,93140.000097,,1,
CATAMARCA → SAN JUAN,93099.99972,,1,
SAN LUIS → Villa Iris Acc,92490.000124,,1,
Almafuerte - CBA → TUCUMAN,92089.999339,,1,
PUERTO MADRYN → Eduardo Castex,92069.999491,,1,
Plottier → Eugenio Bustos,91249.999681,,1,
Pergamino Terminal → Goya Terminal,89780.000086,,1,
San Martin (MZA) → Buenos Aires,89249.999419,,1,
Cinco Saltos → CDRO RIVADAVIA,89149.999411,,1,
LA RIOJA → Palpalá,88730.000048,,1,
Almafuerte - CBA → Palpalá,88619.999704,,1,
RIO CUARTO → Villa Iris Acc,88520.000148,,1,
Las Varillas - CBA → Mendoza,88199.999504,,1,
Mendoza → Eduardo Castex,87150.000462,,1,
SANTA FE → Pigue PARADOR,86310.00013,,1,
CATAMARCA → CORRIENTES,86100.000534,,1,
Mendoza → Pozo del Molle Acc,86099.999713,,1,
Tunuyan - Mza → Villa Regina,86059.999725,,1,
La Paz Acc - ERI → Pergamino Terminal,86000.000487,,1,
Mendoza → Moreno Las Piedras,85665.600588,,1,
R DE LOS SAUCES → GENERAL ALVEAR,85050.000418,,1,
General Roca → CDRO RIVADAVIA,84949.999558,,1,
SIERRA GRANDE - RNG → LA PLATA,83999.999528,,1,
Mendoza → Loreto - SGO,83060.000587,,1,
SAN LUIS → Santo Tome - SFE,82950.000456,,1,
Villa Mercedes - SLU → PUNTA ALTA,81900.000155,,1,
PUNTA ALTA → Villa Mercedes - SLU,81899.999376,,1,
Santa Rosa - LPA → Tunuyan - Mza,81779.999566,,1,
Villa Iris Acc → Vicuña Mackenna,81480.000176,,1,
Roque Saenz Peña → CATAMARCA,79700.000198,,1,
Tilcara → LA RIOJA,79070.000375,,1,
Villa Atuel - SRA → RINCÓN DE LOS SAUCES,78750.000555,,1,
Cuyanita Mendoza IDA → Cipolletti - RNG,78749.999652,,1,
Buenos Aires → San Martin (MZA),77600.000086,,1,
Las Cuevas → Penitentes,2519.999935,,1,
San Juan → Lujan Terminal - BUE,77179.999843,,1,
Mendoza → Vedia  Bs. As.,76440.000378,,1,
Lujan Azcuenaga - MZA → El Chocon,75810.000539,,1,
LA RIOJA → Roque Saenz Peña,75059.999895,,1,
San Martin (MZA) → SANTA ROSA - LPM,73500.000682,,1,
Realico - LPM → Mendoza,73500.000092,,1,
San Martin (MZA) → Realico - LPM,73079.999291,,1,
TRELEW → GRAL. CONESA - RNG,72450.000265,,1,
Barda del Medio Acc → LAS GRUTAS,72350.000147,,1,
Bolivar Acc → SAN ANTONIO OESTE,72189.99966,,1,
SANTA FE → Bolivar Acc,71610.000539,,1,
Eduardo Castex → Tunuyan - Mza,71400.000407,,1,
Tunuyan - Mza → Eduardo Castex,71400.000407,,1,
GENERAL ALVEAR → Añelo,70879.999713,,1,
Barda del Medio Acc → TRELEW,70875.999319,,1,
Salta → Concepcion - TUC,70296.000397,,1,
Moreno Las Piedras → SAN LUIS,70250.000137,,1,
TUCUMAN → La Quiaca,70140.000626,,1,
PUERTO MADRYN → Almafuerte - CBA,69902.99979,,1,
BAHIA BLANCA → RAWSON,69830.000609,,1,
Goya Terminal → Pergamino Terminal,68989.999895,,1,
Jesus Maria Acc → Perico,68670.000594,,1,
LINIERS → La Paz (MZA),67199.999674,,1,
SAN LUIS → Moreno Las Piedras,67199.999332,,1,
CALETA OLIVIA → VIEDMA,66149.999651,,1,
TRELEW → Catriel,65869.99946,,1,
Lujan Azcuenaga - MZA → Barda del Medio Acc,65100.000577,,1,
General Pico - LPM → Las Catitas acc Mza,65099.99966,,1,
Las Catitas acc Mza → General Pico - LPM,65099.99966,,1,
9 de Julio YPF Acc → VIEDMA,64729.999731,,1,
VIEDMA → 9 de Julio YPF Acc,64729.999731,,1,
LA PLATA → Villa Mercedes - SLU,64579.999779,,1,
Villa Mercedes - SLU → SANTA FE,64049.99991,,1,
Cipolletti - RNG → Arroyo Verde - RNG,63629.999575,,1,
ROSARIO - SFE → Bella Vista - COR,62269.999752,,1,
Mendoza → Almafuerte - CBA,61950.000064,,1,
Mendoza → La Cumbre - CBA,61949.999614,,1,
SANTA FE → Goya Terminal,61640.000012,,1,
CALETA OLIVIA → SAN ANTONIO OESTE,61430.000702,,1,
Aeropuerto MENDOZA → CORDOBA,60689.999768,,1,
RESISTENCIA → ROSARIO - SFE,60480.000105,,1,
Tunuyan - Mza → Cipolletti - RNG,60060.000349,,1,
ROSARIO - SFE → 9 de Julio YPF Acc,59960.000369,,1,
Realico - LPM → LAS GRUTAS,59210.00055,,1,
CALETA OLIVIA → SIERRA GRANDE - RNG,58800.000199,,1,
Santiago → Temuco,57750.000342,,1,
Pto Santa Cruz → CDRO RIVADAVIA,57749.999972,,1,
TUCUMAN → Almafuerte - CBA,57439.999534,,1,
Bolivar Acc → SANTA FE,57250.00036,,1,
SIERRA GRANDE - RNG → Cinco Saltos,56909.999675,,1,
CORDOBA → Padre Buodo Acc,56599.999405,,1,
Junin → PARANA,56328.999589,,1,
Bernasconi Acc → Villa Mercedes - SLU,55760.000691,,1,
TRELEW → Realico - LPM,55303.000242,,1,
Cnia 25 de Mayo - LPM → SAN ANTONIO OESTE,54670.000679,,1,
Salta → Aguilares - TUC,54080.000452,,1,
Rio Colorado → TRELEW,52500.000656,,1,
Bariloche → Frutillar,52499.999434,,1,
LA RIOJA → TUCUMAN,52479.999641,-0.11813141551230809,1,0
CORDOBA → Emb. Martini Acc,52290.000599,,1,
Cosquin → Mendoza,51660.000448,,1,
SANTA FE → Empedrado Acc,51029.999746,,1,
Catriel → Tunuyan - Mza,50300.000468,,1,
Pergamino Terminal → RESISTENCIA,49843.000316,,1,
Choele Choel → GENERAL ALVEAR,49520.999491,,1,
GENERAL ALVEAR → Choele Choel,49520.999491,,1,
LA RIOJA → La Quiaca,49460.000635,,1,
Machagai acc → TUCUMAN,49459.999668,,1,
Lujan Azcuenaga - MZA → General Roca,49440.000233,,1,
Puelen - LPM → Mendoza,49250.000162,,1,
Acc 25 de Mayo LPM → Mendoza,48830.000441,,1,
RIO CUARTO → Pilar Bs As,48830.000138,,1,
acc Berrotaran → San Martin (MZA),47879.999524,,1,
RIO CUARTO → Villa Ojo de Agua,47569.999676,,1,
Eduardo Castex → GENERAL ALVEAR,47530.000457,,1,
Lujan Terminal - BUE → Villa Mercedes - SLU,47360.000581,,1,
RIO CUARTO → Santo Tome - SFE,47250.000494,,1,
PUNTA ALTA → SANTA ROSA - LPM,47249.9997,,1,
ROSARIO - SFE → SAN LUIS,47249.999563,,1,
RIO GALLEGOS → TRELEW CUSTOM ANDESMAR AR,47100.000479,,1,
TUCUMAN → Jesus Maria Acc,46409.999626,,1,
Picun Leufu Acc → Mendoza,45524.999854,,1,
VIEDMA → CDRO RIVADAVIA,45150.000385,,1,
CDRO RIVADAVIA → VIEDMA,45150.000122,,1,
Goya Terminal → SANTA FE,44630.000436,,1,
Junín → SANTA FE,43549.999687,,1,
Goya Acc → ROSARIO - SFE,43470.00069,,1,
Goya Terminal → ROSARIO - SFE,43470.000317,,1,
Villa Regina → BAHIA BLANCA,43050.000633,,1,
Retiro Buenos Aires → Azul (Hotel La Estrella),42695.999575,,1,
Choele Choel → RAWSON,42209.99937,,1,
Eugenio Bustos → Santa Rosa - LPA,42199.99965,,1,
Santa Isabel - LPM → Villa Regina,42199.999485,,1,
SANTA FE → Pergamino Terminal,42110.000201,,1,
San Salvador de Jujuy → TERMAS R HONDO,42109.999567,,1,
R DE LOS SAUCES → Catriel,42000.000359,,1,
San Juan → Chamical - LRI,42000.000124,,1,
Acc 25 de Mayo LPM → RINCÓN DE LOS SAUCES,41999.999833,,1,
Monte Coman C/C → RIO CUARTO,41999.999521,,1,
CORRIENTES → Quimili PARADOR - SGO,41480.000525,,1,
Bolivar Acc → ROSARIO - SFE,41309.999887,,1,
Cipolletti - RNG → SAN ANTONIO OESTE,40950.000503,,1,
General Roca → SAN ANTONIO OESTE,40949.999911,,1,
Villa Regina → Arroyo Verde - RNG,40811.000185,,1,
Salta → Monteros,40319.999482,,1,
CORDOBA → Winifreda Acc,40009.999494,,1,
Palpalá → SANTIAGO DEL ESTERO,39899.999532,,1,
Chepes → Mendoza,39899.999511,,1,
Winifreda Acc → BAHIA BLANCA,39689.999401,,1,
Chimpay → PUERTO MADRYN,39590.000668,,1,
General Roca → Algarrobo del Aguila,39479.999717,,1,
Cnia 25 de Mayo - LPM → Pomona Acc,39400.999913,,1,
Las Breñas acc - CHA → TUCUMAN,39269.999752,,1,
Tilcara → TUCUMAN,38119.999713,,1,
TRELEW → Rio Colorado,38119.999379,,1,
Perico → TERMAS R HONDO,37910.00043,,1,
General Pico - LPM → Villa Iris Acc,36960.000016,,1,
TERMAS R HONDO → Salta,36749.999458,,1,
Mendoza → Terminal Sampacho,36749.999433,,1,
Naschell - SLU → Villa Carlos Paz,36649.999617,,1,
La Paz (MZA) → RIO CUARTO,36119.999519,,1,
RIO CUARTO → La Paz (MZA),36119.999519,,1,
Pergamino Terminal → PARANA,35540.000617,,1,
GRAL. CONESA - RNG → PUERTO MADRYN,35009.999477,,1,
Fitz Roy → COMODORO RIVADAVIA,34649.999652,,1,
Eduardo Castex → Villa Mercedes - SLU,34649.999602,,1,
Trelew ELIMINAR → CALETA OLIVIA,34130.000333,,1,
Humahuaca → Salta,34130.000175,,1,
Villa Mercedes - SLU → Vedia  Bs. As.,33919.999982,,1,
Palpala → TUCUMAN,33810.000522,,1,
Palpalá → TUCUMAN,33809.999727,,1,
La Paz (MZA) → LINIERS,33600.00056,,1,
General Pico - LPM → Canalejas,33599.999503,,1,
RESISTENCIA → La Paz Acc - ERI,32760.000248,,1,
SAN LUIS → Villa Carlos Paz,32550.000121,,1,
SANTA ROSA - LPM → PUNTA ALTA,32340.000433,,1,
Santa Rosa - LPA → PUNTA ALTA,32339.999673,,1,
SAN ANTONIO OESTE → Barda del Medio Acc,32029.999879,,1,
TERMAS R HONDO → Perico,31920.000326,,1,
Iriarte Los Reyes → SAN LUIS,31609.999796,,1,
Quimili PARADOR - SGO → Charata acc - CHA,31399.999916,,1,
RIO CUARTO → ROSARIO - SFE,31190.000647,,1,
ROSARIO - SFE → RIO CUARTO,31189.99962,,1,
Villa Mercedes - SLU → San Juan,30869.999872,,1,
RIO CUARTO → San Martin (MZA),30560.000158,,1,
PARANA → Pozo del Molle Acc,30450.000001,,1,
PUNTA ALTA → Bernasconi Acc,30139.999734,,1,
BAHIA BLANCA → Winifreda Acc,29820.000478,,1,
PARANA → Esquina Acc,28979.999365,,1,
LINIERS → Azul (Hotel La Estrella),28350.000397,,1,
Aguilares - TUC → CATAMARCA,27960.000272,,1,
Villa Maria - CBA → Santo Tome - SFE,27930.000088,,1,
CATAMARCA → Concepcion - TUC,27929.999391,,1,
Almafuerte - CBA → Eduardo Castex,27734.0005,,1,
Eduardo Castex → Almafuerte - CBA,27734.0005,,1,
SAN LUIS → San Juan,27510.000069,,1,
Vedia  Bs. As. → Villa Mercedes - SLU,27509.999717,,1,
RIO CUARTO → SANTA ROSA - LPM,27200.000025,,1,
SANTA ROSA - LPM → RIO CUARTO,27200.000025,,1,
San Martin (MZA) → San Juan,26249.999915,,1,
Salta → Humahuaca,26249.999757,,1,
Tilisarao - SLU → Mendoza,26249.999587,,1,
TUCUMAN → Palpala,26249.99937,,1,
SAN ANTONIO OESTE → Arroyo Verde - RNG,25309.999331,,1,
SAN ANTONIO OESTE → Pedro Luro Acc,25200.000582,,1,
SANTA FE → La Paz Acc - ERI,25199.999775,,1,
NEUQUEN → Puelen - LPM,25074.99956,,1,
Charata acc - CHA → CORRIENTES,25069.999394,,1,
Metan → TERMAS R HONDO,24890.000436,,1,
Perico → Rosario de la Frontera,24260.00062,,1,
Ojo de Agua Acc → CORDOBA,24259.999342,,1,
Cipolletti - RNG → Choele Choel,23629.999941,,1,
GENERAL ALVEAR → Mendoza,22370.000065,,1,
Monte Coman C/C → SAN LUIS,22049.999892,0.4000000379428583,1,0
Bariloche → Picun Leufu Acc,21630.000359,-0.7103254213238771,1,-0.6666666666666666
Villa Maria - CBA → ROSARIO - SFE,21420.000549,,1,
ROSARIO - SFE → Villa Maria - CBA,21419.999749,,1,
Humahuaca → TUCUMAN,21059.999653,,1,
TUCUMAN → Humahuaca,21059.999653,,1,
Iriarte Los Reyes → Retiro Buenos Aires,20900.000593,,1,
TUCUMAN → Loreto - SGO,20690.000456,,1,
CATAMARCA → Aguilares - TUC,20579.999834,,1,
Choele Choel → Barda del Medio Acc,19320.000532,,1,
Mendoza → Casa Juri,17850.000594,,1,
Bernasconi Acc → BAHIA BLANCA,17539.999475,,1,
Bell Ville Pdor → ROSARIO - SFE,17009.999696,,1,
ROSARIO - SFE → Rojas Acc,16760.000248,,1,
Rojas Acc → ROSARIO - SFE,16760.00002,,1,
Lujan Azcunaga Y Bufano → Las Cuevas,16170.000246,,1,
Puelen - LPM → Cipolletti - RNG,15750.000576,,1,
Osorno → Puerto Varas,15749.999518,,1,
Cinco Saltos → Puelen - LPM,15749.999363,,1,
Villa Iris Acc → SANTA ROSA - LPM,15120.000608,,1,
Lujan Azcunaga Y Bufano → Penitentes,15119.999769,,1,
Picun Leufu Acc → Cinco Saltos,15119.999569,,1,
TERMAS RIO HONDO → TUCUMAN,14810.000685,,1,
Perico → Metan,14490.00016,,1,
Realico - LPM → Vicuña Mackenna,14279.999774,,1,
Mendoza → Puente Del Inca,14279.999763,-0.8571428578431373,1,-0.8571428571428571
Cipolletti - RNG → Cnia 25 de Mayo - LPM,12919.999873,,1,
SANTA ROSA - LPM → Bernasconi Acc,12810.000114,,1,
Palpalá → Salta,12709.999659,,1,
Villa Mercedes - SLU → Monte Coman C/C,12340.0003,,1,
Cipolletti - RNG → Barda del Medio Acc,11339.999743,,1,
SAN LUIS → Concaran - SLU,10820.000675,,1,
TERMAS R HONDO → TUCUMAN,10399.999743,,1,
NEUQUEN → Barda del Medio Acc,10399.999732,,1,
La Paz (MZA) → SAN LUIS,9979.999962,,1,
SAN LUIS → Naschell - SLU,9659.99977,,1,
Villa Regina → Barda del Medio Acc,8399.999813,,1,
Barda del Medio Acc → General Roca,7459.999433,,1,
General Roca → Barda del Medio Acc,7349.99987,,1,
Piedras Blancas → Vistalba,7040.000279,,1,
Concaran - SLU → La Toma - SLU,7039.999865,,1,
Vistalba → Piedras Blancas,7039.999537,,1,
Las Vegas → Vistalba,6719.99978,,1,
Gral Guemes → Perico,6300.000506,,1,
Empedrado Acc → RESISTENCIA,5249.999618,,1,
Las Avispas → Cuyanita Mendoza IDA,4199.999906,,1,
Perico → Gral Guemes,3990.000677,,1,
Vistalba → Mendoza,3150.000568,,1,
Lujan De Cuyo Saenz Pena Y Patricios → Penitenciaria Almafuerte,2520.000505,,1,
Pto San Julian → SANTA FE,564169.999989,,1,
